Y	YE	YES	YEST	YESTE	YESTER	YESTERD	YESTERDA	YESTERDAY	=
G	GE	GEN	GENE	GENER	GENERA	GENERAT	GENERATE	=	
L	LA	LAP	LAPT	LAPTO	LAPTOP	=			
P	PR	PRO	PROT	PROTE	PROTES	PROTEST	=		
S	SU	SUC	SUCH	=					
S	SC	SCA	SCAN	=					
C	CL	CLO	CLOT	CLOTH	CLOTHE	CLOTHES	=		
I	IN	INC	INCR	INCRE	INCREA	INCREAS	INCREASE	=	
N	NO	=							
P	PE	PEA	PEAC	PEACE	=				
B	BI	BIR	BIRD	=					
M	MA	MAJ	MAJO	MAJOR	=				
G	GR	GRA	GRAD	GRADE	=				
T	TO	TON	=						
K	KI	KIL	KILO	KILOM	KILOME	KILOMET	KILOMETE	KILOMETER	=
I	IN	INN	INNO	INNOC	INNOCE	INNOCEN	INNOCENT	=	
P	PR	PRI	PRIV	PRIVA	PRIVAC	PRIVACY	=		
B	BI	BID	=						
L	LI	LIN	LINE	=					
L	LO	LOG	LOGI	LOGIC	LOGICA	LOGICAL	=		
O	OC	OCT	OCTO	OCTOB	OCTOBE	OCTOBER	=		
C	CO	COM	COMP	COMPL	COMPLA	COMPLAI	COMPLAIN	=	
P	PA	PAY	=						
D	DI	DIS	DISC	DISCO	DISCOV	DISCOVE	DISCOVER	DISCOVERY	=
R	RE	REL	RELA	RELAT	RELATI	RELATIO	RELATION	=	
C	CL	CLI	CLIM	CLIMB	=				
C	CL	CLE	CLER	CLERK	=				
A	AV	AVA	AVAI	AVAIL	AVAILA	AVAILAB	AVAILABL	AVAILABLE	=
C	CO	COU	COUL	COULD	=				
P	PL	PLA	PLAT	PLATE	=				
P	PL	PLU	PLUS	=					
U	UN	UNT	UNTI	UNTIL	=				
C	CO	CON	CONV	CONVE	CONVER	CONVERT	=		
L	LI	LIK	LIKE	LIKEL	LIKELY	=			
R	RE	RET	RETA	RETAI	RETAIN	=			
C	CE	CER	CERT	CERTA	CERTAI	CERTAIN	CERTAINL	CERTAINLY	=
I	IN	INJ	INJU	INJUR	INJURE	INJURED	=		
C	CL	CLA	CLAU	CLAUS	CLAUSE	=			
A	AN	ANY	ANYB	ANYBO	ANYBOD	ANYBODY	=		
S	SW	SWE	SWEE	SWEET	=				
L	LO	LOT	=						
C	CO	COM	COMM	COMMA	COMMAN	COMMAND	=		
E	EN	ENE	ENEM	ENEMY	=				
C	CO	COR	CORN	=					
S	SE	SEL	SELF	=					
I	IG	IGN	IGNO	IGNOR	IGNORE	=			
U	UN	UNI	UNIT	=					
C	CU	CUR	CURT	CURTA	CURTAI	CURTAIN	=		
T	TH	THE	THEN	=					
M	ME	MEM	MEMO	MEMOR	MEMORY	=			
W	WA	WAS	WAST	WASTE	=				
M	MU	MUD	=						
D	DI	DIS	DISH	DISHO	DISHON	DISHONE	DISHONES	DISHONEST	=
I	IR	IRO	IRON	=					
C	CO	COR	CORR	CORRE	CORREC	CORRECT	=		
M	ME	MEA	MEAN	MEANI	MEANIN	MEANING	=		
N	NE	NER	NERV	NERVE	=				
G	GA	GAN	GANG	=					
S	SP	SPE	SPEA	SPEAK	SPEAKE	SPEAKER	=		
M	MU	MUL	MULT	MULTI	MULTIP	MULTIPL	MULTIPLY	=	
G	GU	GUI	GUIT	GUITA	GUITAR	=			
R	RE	REV	REVI	REVIS	REVISE	=			
R	RI	RIV	RIVE	RIVER	=				
A	AR	ART	=						
S	SE	SEC	SECO	SECON	SECOND	=			
E	EI	EIG	EIGH	EIGHT	EIGHTY	=			
A	AV	AVE	AVER	AVERA	AVERAG	AVERAGE	=		
C	CL	CLI	CLIM	CLIMA	CLIMAT	CLIMATE	=		
R	RI	RIC	RICE	=					
H	HA	HAL	HALF	=					
S	SE	SEA	SEAT	=					
M	MA	MAR	MARR	MARRY	=				
D	DE	DEC	DECL	DECLI	DECLIN	DECLINE	=		
D	DA	DAU	DAUG	DAUGH	DAUGHT	DAUGHTE	DAUGHTER	=	
B	BU	BUI	BUIL	BUILD	BUILDI	BUILDIN	BUILDING	=	
C	CI	CIG	CIGA	CIGAR	CIGARE	CIGARET	CIGARETT	CIGARETTE	=
C	CO	COM	COMP	COMPL	COMPLE	COMPLET	COMPLETE	=	
B	BO	BON	BOND	=					
M	ME	MET	METE	METER	=				
M	MA	MAL	MALE	=					
P	PO	POS	POST	POSTE	POSTER	=			
R	RE	REL	RELE	RELEA	RELEAS	RELEASE	=		
P	PR	PRI	PRIM	PRIME	=				
I	IN	INS	INST	INSTA	INSTAN	INSTANC	INSTANCE	=	
P	PA	PAR	PARE	PAREN	PARENT	=			
I	IM	IMM	IMMI	IMMIG	IMMIGR	IMMIGRA	IMMIGRAN	IMMIGRANT	=
R	RA	RAC	RACE	=					
E	EN	ENC	ENCO	ENCOU	ENCOUN	ENCOUNT	ENCOUNTE	ENCOUNTER	=
W	WE	WEA	WEAL	WEALT	WEALTH	=			
P	PR	PRE	PRET	PRETT	PRETTY	=			
D	DI	DIA	DIAG	DIAGR	DIAGRA	DIAGRAM	=		
I	IN	INV	INVE	INVEN	INVENT	INVENTI	INVENTIO	INVENTION	=
S	ST	STO	STOR	STORY	=				
F	FA	FAR	FARM	FARMI	FARMIN	FARMING	=		
D	DO	DOO	DOOR	=					
C	CE	CER	CERT	CERTA	CERTAI	CERTAIN	=		
R	RE	REP	REPA	REPAI	REPAIR	=			
P	PR	PRO	PROV	PROVI	PROVID	PROVIDE	=		
A	AW	AWA	AWAY	=					
D	DE	DEM	DEMA	DEMAN	DEMAND	=			
T	TO	TOU	TOUR	TOURI	TOURIS	TOURIST	=		
F	FE	FEE	FEED	=					
P	PE	PEN	PENN	PENNY	=				
I	IN	INV	INVE	INVES	INVEST	=			
P	PR	PRI	PRIN	PRINC	PRINCE	=			
J	JU	JUN	JUNI	JUNIO	JUNIOR	=			
S	SO	SOU	SOUT	SOUTH	=				
B	BR	BRE	BREA	BREAT	BREATH	BREATHE	=		
S	SO	SOI	SOIL	=					
S	SE	SEC	SECU	SECUR	SECURE	=			
P	PO	POW	POWD	POWDE	POWDER	=			
W	WH	WHI	WHIL	WHILE	=				
P	PA	PAT	PATH	=					
A	AG	AGO	=						
C	CR	CRE	CREA	CREAT	CREATE	=			
A	AD	ADV	ADVA	ADVAN	ADVANC	ADVANCE	ADVANCED	=	
M	MO	MOR	MORN	MORNI	MORNIN	MORNING	=		
D	DR	DRA	DRAM	DRAMA	DRAMAT	DRAMATI	DRAMATIC	=	
H	HI	HIS	HIST	HISTO	HISTOR	HISTORI	HISTORIC	=	
B	BL	BLO	BLON	BLOND	=				
S	SH	SHI	SHIP	=					
S	SU	SUP	SUPP	SUPPO	SUPPOR	SUPPORT	=		
S	ST	STU	STUD	STUDY	=				
D	DE	DEC	DECR	DECRE	DECREA	DECREAS	DECREASE	=	
D	DA	DAM	DAMA	DAMAG	DAMAGE	=			
S	SI	SIZ	SIZE	=					
B	BA	BAD	BADL	BADLY	=				
P	PR	PRO	PROM	PROMI	PROMIS	PROMISE	=		
B	BR	BRI	BRIN	BRING	=				
A	AF	AFF	AFFE	AFFEC	AFFECT	=			
T	TH	THO	THOU	THOUG	THOUGH	=			
M	ME	MEA	MEAS	MEASU	MEASUR	MEASURE	=		
M	ME	MEE	MEET	MEETI	MEETIN	MEETING	=		
C	CO	CON	CONT	CONTA	CONTAI	CONTAIN	=		
G	GI	GIF	GIFT	=					
M	MO	MOM	=						
P	PO	POP	POPU	POPUL	POPULA	POPULAR	=		
S	SE	SEN	SENS	SENSI	SENSIT	SENSITI	SENSITIV	SENSITIVE	=
C	CU	CUR	CURE	=					
S	SP	SPL	SPLI	SPLIT	=				
J	JU	JUD	JUDG	JUDGE	=				
A	AG	AGA	AGAI	AGAIN	AGAINS	AGAINST	=		
R	RO	ROU	ROUT	ROUTI	ROUTIN	ROUTINE	=		
W	WH	WHI	WHIS	WHISP	WHISPE	WHISPER	=		
T	TY	TYP	TYPE	=					
A	AR	ARM	ARMS	=					
F	FL	FLO	FLOO	FLOOR	=				
S	SC	SCO	SCOR	SCORE	=				
G	GO	GOO	GOOD	GOODB	GOODBY	GOODBYE	=		
M	MU	MUS	MUSE	MUSEU	MUSEUM	=			
D	DR	DRA	DRAW	DRAWI	DRAWIN	DRAWING	=		
E	EX	EXA	EXAM	=					
S	SU	SUG	SUGA	SUGAR	=				
C	CE	CEI	CEIL	CEILI	CEILIN	CEILING	=		
F	FI	FIX	=						
S	SK	SKI	=						
R	RE	REA	REAS	REASO	REASON	=			
U	UP	UPS	UPSE	UPSET	=				
S	ST	STA	STAN	STAND	=				
A	AN	ANY	ANYO	ANYON	ANYONE	=			
R	RE	REC	RECO	RECOR	RECORD	=			
D	DE	DEC	DECA	DECAD	DECADE	=			
O	OF	OFF	OFFI	OFFIC	OFFICI	OFFICIA	OFFICIAL	=	
S	SO	SON	SONG	=					
O	ON	ONT	ONTO	=					
F	FR	FRE	FREE	=					
S	SH	SHO	SHOE	=					
E	EX	EXT	EXTR	EXTRE	EXTREM	EXTREME	=		
I	IT	ITS	=						
A	AC	ACH	ACHI	ACHIE	ACHIEV	ACHIEVE	=		
S	SE	SEN	SEND	=					
O	OB	OBJ	OBJE	OBJEC	OBJECT	=			
I	IN	IND	INDU	INDUS	INDUST	INDUSTR	INDUSTRY	=	
P	PR	PRO	PRON	PRONO	PRONOU	PRONOUN	PRONOUNC	PRONOUNCE	=
S	SL	SLI	SLID	SLIDE	=				
F	FA	FAS	FAST	=					
S	SO	SOM	SOME	SOMEW	SOMEWH	SOMEWHE	SOMEWHER	SOMEWHERE	=
C	CA	CAP	=						
P	PL	PLO	PLOT	=					
V	VI	VIA	=						
W	WO	WOO	WOOD	=					
S	SU	SUM	SUMM	SUMMA	SUMMAR	SUMMARI	SUMMARIZ	SUMMARIZE	=
N	NE	NET	NETW	NETWO	NETWOR	NETWORK	=		
B	BL	BLO	BLOW	=					
S	SI	SIN	SINC	SINCE	SINCER	SINCERE	=		
C	CH	CHO	CHOC	CHOCO	CHOCOL	CHOCOLA	CHOCOLAT	CHOCOLATE	=
S	SP	SPO	SPOK	SPOKE	SPOKEN	=			
A	AS	=							
M	MO	MOU	MOUN	MOUNT	=				
S	ST	STU	STUP	STUPI	STUPID	=			
I	IM	IMM	IMME	IMMED	IMMEDI	IMMEDIA	IMMEDIAT	IMMEDIATE	=
S	SI	SIL	SILE	SILEN	SILENT	=			
W	WH	WHE	WHEN	WHENE	WHENEV	WHENEVE	WHENEVER	=	
A	AU	AUG	AUGU	AUGUS	AUGUST	=			
E	EN	ENC	ENCO	ENCOU	ENCOUR	ENCOURA	ENCOURAG	ENCOURAGE	=
F	FO	FOR	FORM	FORMA	FORMAL	=	
